filename,v,omega
img/069.jpg,0.4000000059604645,-0.715499997138977
img/070.jpg,0.4000000059604645,-0.6449167132377625
img/071.jpg,0.4000000059604645,-0.5991666316986084
img/072.jpg,0.4000000059604645,-0.57833331823349
img/073.jpg,0.4000000059604645,-0.4821666479110718
img/074.jpg,0.4000000059604645,-0.33550000190734863
img/075.jpg,0.4000000059604645,-0.16324998438358307
img/076.jpg,0.4000000059604645,0.03466666862368584
img/077.jpg,0.4000000059604645,0.3085000216960907
img/078.jpg,0.4000000059604645,0.6835833191871643
img/079.jpg,0.4000000059604645,1.034833312034607
img/080.jpg,0.4000000059604645,1.5126667022705078
img/081.jpg,0.4000000059604645,1.9670000076293945
img/082.jpg,0.4000000059604645,2.372666597366333
img/083.jpg,0.4000000059604645,2.7796666622161865
img/084.jpg,0.4000000059604645,3.213083505630493
img/085.jpg,0.4000000059604645,3.572666645050049
img/086.jpg,0.4000000059604645,3.8581666946411133
img/087.jpg,0.4000000059604645,4.119500160217285
img/088.jpg,0.4000000059604645,4.356583118438721
img/089.jpg,0.4000000059604645,4.569333553314209
img/090.jpg,0.4000000059604645,4.707499980926514
img/091.jpg,0.4000000059604645,4.795916557312012
img/092.jpg,0.4000000059604645,4.859499931335449
img/093.jpg,0.4000000059604645,4.923250198364258
img/094.jpg,0.4000000059604645,4.925000190734863
img/095.jpg,0.4000000059604645,4.900000095367432
img/096.jpg,0.4000000059604645,4.800000190734863
img/097.jpg,0.4000000059604645,4.75
img/098.jpg,0.4000000059604645,4.675000190734863
img/099.jpg,0.4000000059604645,4.599999904632568
img/100.jpg,0.4000000059604645,4.450000286102295
img/101.jpg,0.4000000059604645,4.275000095367432
img/102.jpg,0.4000000059604645,4.075000286102295
img/103.jpg,0.4000000059604645,3.924999952316284
img/104.jpg,0.4000000059604645,3.674999952316284
img/105.jpg,0.4000000059604645,3.4749999046325684
img/106.jpg,0.4000000059604645,3.2249999046325684
img/107.jpg,0.4000000059604645,3.049999952316284
img/108.jpg,0.4000000059604645,2.825000047683716
img/109.jpg,0.4000000059604645,2.625
img/110.jpg,0.4000000059604645,2.4000000953674316
img/111.jpg,0.4000000059604645,2.2249999046325684
img/112.jpg,0.4000000059604645,2.0250000953674316
img/113.jpg,0.4000000059604645,1.875
img/114.jpg,0.4000000059604645,1.725000023841858
img/115.jpg,0.4000000059604645,1.6749999523162842
img/116.jpg,0.4000000059604645,1.6749999523162842
img/117.jpg,0.4000000059604645,1.8249999284744263
img/118.jpg,0.4000000059604645,1.9249999523162842
img/119.jpg,0.4000000059604645,2.0
img/120.jpg,0.4000000059604645,2.075000047683716
img/121.jpg,0.4000000059604645,2.2249999046325684
img/122.jpg,0.4000000059604645,2.2750000953674316
img/123.jpg,0.4000000059604645,2.3499999046325684
img/124.jpg,0.4000000059604645,2.4000000953674316
img/125.jpg,0.4000000059604645,2.450000047683716
img/126.jpg,0.4000000059604645,2.5
img/127.jpg,0.4000000059604645,2.5250000953674316
img/128.jpg,0.4000000059604645,2.549999952316284
img/129.jpg,0.4000000059604645,2.575000047683716
img/130.jpg,0.4000000059604645,2.549999952316284
img/131.jpg,0.4000000059604645,2.5250000953674316
img/132.jpg,0.4000000059604645,2.5250000953674316
img/133.jpg,0.4000000059604645,2.5
img/134.jpg,0.4000000059604645,2.450000047683716
img/135.jpg,0.4000000059604645,2.4000000953674316
img/136.jpg,0.4000000059604645,2.375
img/137.jpg,0.4000000059604645,2.3499999046325684
img/138.jpg,0.4000000059604645,2.2750000953674316
img/139.jpg,0.4000000059604645,2.174999952316284
img/140.jpg,0.4000000059604645,2.0999999046325684
img/141.jpg,0.4000000059604645,1.9749999046325684
img/142.jpg,0.4000000059604645,1.8499999046325684
img/143.jpg,0.4000000059604645,1.725000023841858
img/144.jpg,0.4000000059604645,1.649999976158142
img/145.jpg,0.4000000059604645,1.524999976158142
img/146.jpg,0.4000000059604645,1.399999976158142
img/147.jpg,0.4000000059604645,1.350000023841858
img/148.jpg,0.4000000059604645,1.25
img/149.jpg,0.4000000059604645,1.125
img/150.jpg,0.4000000059604645,1.0
img/151.jpg,0.4000000059604645,0.925000011920929
img/152.jpg,0.4000000059604645,0.8500000238418579
img/153.jpg,0.4000000059604645,0.749833345413208
img/154.jpg,0.4000000059604645,0.6744166612625122
img/155.jpg,0.4000000059604645,0.6238333582878113
img/156.jpg,0.4000000059604645,0.5229166746139526
img/157.jpg,0.4000000059604645,0.47183334827423096
img/158.jpg,0.4000000059604645,0.3955000042915344
img/159.jpg,0.4000000059604645,0.3440000116825104
img/160.jpg,0.4000000059604645,0.29233333468437195
img/161.jpg,0.4000000059604645,0.24049998819828033
img/162.jpg,0.4000000059604645,0.18849997222423553
img/163.jpg,0.4000000059604645,0.13633336126804352
img/164.jpg,0.4000000059604645,0.08400001376867294
img/165.jpg,0.4000000059604645,0.00641669100150466
img/166.jpg,0.4000000059604645,-0.021250011399388313
img/167.jpg,0.4000000059604645,-0.04899998754262924
img/168.jpg,0.4000000059604645,-0.07683335989713669
img/169.jpg,0.4000000059604645,-0.10474999994039536
img/170.jpg,0.4000000059604645,-0.10766666382551193
img/171.jpg,0.4000000059604645,-0.1105833351612091
img/172.jpg,0.4000000059604645,-0.13858330249786377
img/173.jpg,0.4000000059604645,-0.14158330857753754
img/174.jpg,0.4000000059604645,-0.09441669285297394
img/175.jpg,0.4000000059604645,0.028166642412543297
img/176.jpg,0.4000000059604645,0.20133332908153534
img/177.jpg,0.4000000059604645,0.4503333270549774
img/178.jpg,0.4000000059604645,0.750333309173584
img/179.jpg,0.4000000059604645,1.0764166116714478
img/180.jpg,0.4000000059604645,1.3283333778381348
img/181.jpg,0.4000000059604645,1.631250023841858
img/182.jpg,0.4000000059604645,1.910083293914795
img/183.jpg,0.4000000059604645,2.1396665573120117
img/184.jpg,0.4000000059604645,2.370000123977661
img/185.jpg,0.4000000059604645,2.601083278656006
img/186.jpg,0.4000000059604645,2.75766658782959
img/187.jpg,0.4000000059604645,2.914750099182129
img/188.jpg,0.4000000059604645,3.072333335876465
img/189.jpg,0.4000000059604645,3.200000047683716
img/190.jpg,0.4000000059604645,3.325000047683716
img/191.jpg,0.4000000059604645,3.3999998569488525
img/192.jpg,0.4000000059604645,3.424999952316284
img/193.jpg,0.4000000059604645,3.5
img/194.jpg,0.4000000059604645,3.549999952316284
img/195.jpg,0.4000000059604645,3.5999999046325684
img/196.jpg,0.4000000059604645,3.5999999046325684
img/197.jpg,0.4000000059604645,3.625
img/198.jpg,0.4000000059604645,3.6499998569488525
img/199.jpg,0.4000000059604645,3.6499998569488525
img/200.jpg,0.4000000059604645,3.674999952316284
img/201.jpg,0.4000000059604645,3.700000047683716
img/202.jpg,0.4000000059604645,3.7249999046325684
img/203.jpg,0.4000000059604645,3.75
img/204.jpg,0.4000000059604645,3.75
img/205.jpg,0.4000000059604645,3.700000047683716
img/206.jpg,0.4000000059604645,3.7249999046325684
img/207.jpg,0.4000000059604645,3.75
img/208.jpg,0.4000000059604645,3.8499999046325684
img/209.jpg,0.4000000059604645,4.025000095367432
img/210.jpg,0.4000000059604645,4.275000095367432
img/211.jpg,0.4000000059604645,4.450000286102295
img/212.jpg,0.4000000059604645,4.575000286102295
img/213.jpg,0.4000000059604645,4.675000190734863
img/214.jpg,0.4000000059604645,4.724999904632568
img/215.jpg,0.4000000059604645,4.800000190734863
img/216.jpg,0.4000000059604645,4.800000190734863
img/217.jpg,0.4000000059604645,4.825000286102295
img/218.jpg,0.4000000059604645,4.800000190734863
img/219.jpg,0.4000000059604645,4.724999904632568
img/220.jpg,0.4000000059604645,4.599999904632568
img/221.jpg,0.4000000059604645,4.550000190734863
img/222.jpg,0.4000000059604645,4.474999904632568
img/223.jpg,0.4000000059604645,4.375
img/224.jpg,0.4000000059604645,4.224999904632568
img/225.jpg,0.4000000059604645,4.099999904632568
img/226.jpg,0.4000000059604645,3.950000047683716
img/227.jpg,0.4000000059604645,3.799999952316284
img/228.jpg,0.4000000059604645,3.625
img/229.jpg,0.4000000059604645,3.424999952316284
img/230.jpg,0.4000000059604645,3.2249999046325684
img/231.jpg,0.4000000059604645,3.0249998569488525
img/232.jpg,0.4000000059604645,2.799999952316284
img/233.jpg,0.4000000059604645,2.549999952316284
img/234.jpg,0.4000000059604645,2.325000047683716
img/235.jpg,0.4000000059604645,2.075000047683716
img/236.jpg,0.4000000059604645,1.875
img/237.jpg,0.4000000059604645,1.6999999284744263
img/238.jpg,0.4000000059604645,1.524999976158142
img/239.jpg,0.4000000059604645,1.350000023841858
img/240.jpg,0.4000000059604645,1.2000000476837158
img/241.jpg,0.4000000059604645,1.0499999523162842
img/242.jpg,0.4000000059604645,0.925000011920929
img/243.jpg,0.4000000059604645,0.800000011920929
img/244.jpg,0.4000000059604645,0.6996666789054871
img/245.jpg,0.4000000059604645,0.5989999771118164
img/246.jpg,0.4000000059604645,0.5230833292007446
img/247.jpg,0.4000000059604645,0.4469166696071625
img/248.jpg,0.4000000059604645,0.3454166650772095
img/249.jpg,0.4000000059604645,0.26866668462753296
img/250.jpg,0.4000000059604645,0.21675001084804535
img/251.jpg,0.4000000059604645,0.16466666758060455
img/252.jpg,0.4000000059604645,0.11241665482521057
img/253.jpg,0.4000000059604645,0.0599999763071537
img/254.jpg,0.4000000059604645,0.05758330971002579
img/255.jpg,0.4000000059604645,0.005000024102628231
img/256.jpg,0.4000000059604645,-0.022666677832603455
img/257.jpg,0.4000000059604645,-0.07550002634525299
img/258.jpg,0.4000000059604645,-0.10341666638851166
img/259.jpg,0.4000000059604645,-0.13141664862632751
img/260.jpg,0.4000000059604645,-0.15950001776218414
img/261.jpg,0.4000000059604645,-0.187666654586792
img/262.jpg,0.4000000059604645,-0.2159166932106018
img/263.jpg,0.4000000059604645,-0.24424999952316284
img/264.jpg,0.4000000059604645,-0.2726666331291199
img/265.jpg,0.4000000059604645,-0.3011666238307953
img/266.jpg,0.4000000059604645,-0.3046666085720062
img/267.jpg,0.4000000059604645,-0.30816662311553955
img/268.jpg,0.4000000059604645,-0.3116666078567505
img/269.jpg,0.4000000059604645,-0.2900833189487457
img/270.jpg,0.4000000059604645,-0.2684166729450226
img/271.jpg,0.4000000059604645,-0.24666668474674225
img/272.jpg,0.4000000059604645,-0.22483332455158234
img/273.jpg,0.4000000059604645,-0.20291668176651
img/274.jpg,0.4000000059604645,-0.18091663718223572
img/275.jpg,0.4000000059604645,-0.1588333249092102
img/276.jpg,0.4000000059604645,-0.16175000369548798
img/277.jpg,0.4000000059604645,-0.11449998617172241
img/278.jpg,0.4000000059604645,-0.1172499880194664
img/279.jpg,0.4000000059604645,-0.0949166789650917
img/280.jpg,0.4000000059604645,-0.0975833460688591
img/281.jpg,0.4000000059604645,-0.050083331763744354
img/282.jpg,0.4000000059604645,-0.05258333310484886
img/283.jpg,0.4000000059604645,-0.030000021681189537
img/284.jpg,0.4000000059604645,-0.0324166901409626
img/285.jpg,0.4000000059604645,-0.11008334159851074
img/286.jpg,0.4000000059604645,-0.13783332705497742
img/287.jpg,0.4000000059604645,-0.06533332914113998
img/288.jpg,0.4000000059604645,0.032500024884939194
img/289.jpg,0.4000000059604645,0.20591667294502258
img/290.jpg,0.4000000059604645,0.4802500009536743
img/291.jpg,0.4000000059604645,0.7555000185966492
img/292.jpg,0.4000000059604645,1.03166663646698
img/293.jpg,0.4000000059604645,1.308750033378601
img/294.jpg,0.4000000059604645,1.5867500305175781
img/295.jpg,0.4000000059604645,1.840583324432373
img/296.jpg,0.4000000059604645,2.095249891281128
img/297.jpg,0.4000000059604645,2.325666666030884
img/298.jpg,0.4000000059604645,2.531749963760376
img/299.jpg,0.4000000059604645,2.68833327293396
img/300.jpg,0.4000000059604645,2.870500087738037
img/301.jpg,0.4000000059604645,2.9779999256134033
img/302.jpg,0.4000000059604645,3.0858333110809326
img/303.jpg,0.4000000059604645,3.219083309173584
img/304.jpg,0.4000000059604645,3.3025832176208496
img/305.jpg,0.4000000059604645,3.3612499237060547
img/306.jpg,0.4000000059604645,3.44516658782959
img/307.jpg,0.4000000059604645,3.5042498111724854
img/308.jpg,0.4000000059604645,3.513333320617676
img/309.jpg,0.4000000059604645,3.522416591644287
img/310.jpg,0.4000000059604645,3.5
img/311.jpg,0.4000000059604645,3.4749999046325684
img/312.jpg,0.4000000059604645,3.3999998569488525
img/313.jpg,0.4000000059604645,3.3499999046325684
img/314.jpg,0.4000000059604645,3.299999952316284
img/315.jpg,0.4000000059604645,3.25
img/316.jpg,0.4000000059604645,3.25
img/317.jpg,0.4000000059604645,3.2249999046325684
img/318.jpg,0.4000000059604645,3.2249999046325684
img/319.jpg,0.4000000059604645,3.25
img/320.jpg,0.4000000059604645,3.299999952316284
img/321.jpg,0.4000000059604645,3.3999998569488525
img/322.jpg,0.4000000059604645,3.6499998569488525
img/323.jpg,0.4000000059604645,3.8499999046325684
img/324.jpg,0.4000000059604645,4.0
img/325.jpg,0.4000000059604645,4.150000095367432
img/326.jpg,0.4000000059604645,4.275000095367432
img/327.jpg,0.4000000059604645,4.349999904632568
img/328.jpg,0.4000000059604645,4.349999904632568
img/329.jpg,0.4000000059604645,4.425000190734863
img/330.jpg,0.4000000059604645,4.450000286102295
img/331.jpg,0.4000000059604645,4.450000286102295
img/332.jpg,0.4000000059604645,4.375
img/333.jpg,0.4000000059604645,4.375
img/334.jpg,0.4000000059604645,4.325000286102295
img/335.jpg,0.4000000059604645,4.25
img/336.jpg,0.4000000059604645,4.175000190734863
img/337.jpg,0.4000000059604645,4.075000286102295
img/338.jpg,0.4000000059604645,3.9749999046325684
img/339.jpg,0.4000000059604645,3.825000047683716
img/340.jpg,0.4000000059604645,3.7249999046325684
img/341.jpg,0.4000000059604645,3.575000047683716
img/342.jpg,0.4000000059604645,3.4749999046325684
img/343.jpg,0.4000000059604645,3.325000047683716
img/344.jpg,0.4000000059604645,3.1499998569488525
img/345.jpg,0.4000000059604645,2.9749999046325684
img/346.jpg,0.4000000059604645,2.825000047683716
img/347.jpg,0.4000000059604645,2.6500000953674316
img/348.jpg,0.4000000059604645,2.5250000953674316
img/349.jpg,0.4000000059604645,2.3499999046325684
img/350.jpg,0.4000000059604645,2.200000047683716
img/351.jpg,0.4000000059604645,2.0
img/352.jpg,0.4000000059604645,1.8249999284744263
img/353.jpg,0.4000000059604645,1.625
img/354.jpg,0.4000000059604645,1.4499999284744263
img/355.jpg,0.4000000059604645,1.25
img/356.jpg,0.4000000059604645,1.100000023841858
img/357.jpg,0.4000000059604645,0.9750000238418579
img/358.jpg,0.4000000059604645,0.824999988079071
img/359.jpg,0.4000000059604645,0.6996666789054871
img/360.jpg,0.4000000059604645,0.5488333106040955
img/361.jpg,0.4000000059604645,0.4476666748523712
img/362.jpg,0.4000000059604645,0.3712499737739563
img/363.jpg,0.4000000059604645,0.2945833206176758
img/364.jpg,0.4000000059604645,0.21766668558120728
img/365.jpg,0.4000000059604645,0.16558332741260529
img/366.jpg,0.4000000059604645,0.13841669261455536
img/367.jpg,0.4000000059604645,0.08608334511518478
img/368.jpg,0.4000000059604645,0.058666642755270004
img/369.jpg,0.4000000059604645,0.05624997615814209
img/370.jpg,0.4000000059604645,0.053833309561014175
img/371.jpg,0.4000000059604645,0.07650001347064972
img/372.jpg,0.4000000059604645,0.0741666778922081
img/373.jpg,0.4000000059604645,0.09691665321588516
img/374.jpg,0.4000000059604645,0.1197500228881836
img/375.jpg,0.4000000059604645,0.14266666769981384
img/376.jpg,0.4000000059604645,0.19075001776218414
img/377.jpg,0.4000000059604645,0.21391665935516357
img/378.jpg,0.4000000059604645,0.23716668784618378
img/379.jpg,0.4000000059604645,0.2605000138282776
img/380.jpg,0.4000000059604645,0.30900001525878906
img/381.jpg,0.4000000059604645,0.3075000047683716
img/382.jpg,0.4000000059604645,0.3310833275318146
img/383.jpg,0.4000000059604645,0.35475000739097595
img/384.jpg,0.4000000059604645,0.3785000145435333
img/385.jpg,0.4000000059604645,0.4023333489894867
img/386.jpg,0.4000000059604645,0.42625001072883606
img/387.jpg,0.4000000059604645,0.4753333330154419
img/388.jpg,0.4000000059604645,0.5245833396911621
img/389.jpg,0.4000000059604645,0.5740000009536743
img/390.jpg,0.4000000059604645,0.6988333463668823
img/391.jpg,0.4000000059604645,0.8742499947547913
img/392.jpg,0.4000000059604645,1.125499963760376
img/393.jpg,0.4000000059604645,1.4779167175292969
img/394.jpg,0.4000000059604645,1.881666660308838
img/395.jpg,0.4000000059604645,2.2365834712982178
img/396.jpg,0.4000000059604645,2.5926666259765625
img/397.jpg,0.4000000059604645,2.9248335361480713
img/398.jpg,0.4000000059604645,3.182833433151245
img/399.jpg,0.4000000059604645,3.491833448410034
img/400.jpg,0.4000000059604645,3.7249999046325684
img/401.jpg,0.4000000059604645,3.8999998569488525
img/402.jpg,0.4000000059604645,4.025000095367432
img/403.jpg,0.4000000059604645,4.175000190734863
img/404.jpg,0.4000000059604645,4.275000095367432
img/405.jpg,0.4000000059604645,4.349999904632568
img/406.jpg,0.4000000059604645,4.375
img/407.jpg,0.4000000059604645,4.325000286102295
img/408.jpg,0.4000000059604645,4.349999904632568
img/409.jpg,0.4000000059604645,4.325000286102295
img/410.jpg,0.4000000059604645,4.275000095367432
img/411.jpg,0.4000000059604645,4.200000286102295
img/412.jpg,0.4000000059604645,4.099999904632568
img/413.jpg,0.4000000059604645,4.025000095367432
img/414.jpg,0.4000000059604645,3.424999952316284
img/415.jpg,0.4000000059604645,2.5999999046325684
img/416.jpg,0.4000000059604645,1.8499999046325684
img/417.jpg,0.4000000059604645,1.225000023841858
img/418.jpg,0.4000000059604645,0.4989999830722809
img/419.jpg,0.4000000059604645,0.09666667878627777
img/420.jpg,0.4000000059604645,-0.08124999701976776
img/421.jpg,0.4000000059604645,0.04125000163912773
img/422.jpg,0.4000000059604645,0.38991665840148926
img/423.jpg,0.4000000059604645,0.48891666531562805
img/424.jpg,0.4000000059604645,0.46283334493637085
img/425.jpg,0.4000000059604645,0.7125833034515381
img/426.jpg,0.4000000059604645,1.1889166831970215
img/427.jpg,0.4000000059604645,1.7420833110809326
img/428.jpg,0.4000000059604645,2.2970833778381348
img/429.jpg,0.4000000059604645,2.8999998569488525
img/430.jpg,0.4000000059604645,3.375
img/431.jpg,0.4000000059604645,3.5249998569488525
img/432.jpg,0.4000000059604645,3.700000047683716
img/433.jpg,0.4000000059604645,3.875
img/434.jpg,0.4000000059604645,4.075000286102295
img/435.jpg,0.4000000059604645,4.400000095367432
img/436.jpg,0.4000000059604645,4.625
img/437.jpg,0.4000000059604645,4.700000286102295
img/438.jpg,0.4000000059604645,4.775000095367432
img/439.jpg,0.4000000059604645,4.850000381469727
img/440.jpg,0.4000000059604645,4.900000095367432
img/441.jpg,0.4000000059604645,4.925000190734863
img/442.jpg,0.4000000059604645,4.950000286102295
img/443.jpg,0.4000000059604645,4.975000381469727
img/444.jpg,0.4000000059604645,4.900000095367432
img/445.jpg,0.4000000059604645,4.775000095367432
img/446.jpg,0.4000000059604645,4.650000095367432
img/447.jpg,0.4000000059604645,4.525000095367432
img/448.jpg,0.4000000059604645,4.425000190734863
img/449.jpg,0.4000000059604645,4.300000190734863
img/450.jpg,0.4000000059604645,4.150000095367432
img/451.jpg,0.4000000059604645,3.950000047683716
img/452.jpg,0.4000000059604645,3.7249999046325684
img/453.jpg,0.4000000059604645,3.549999952316284
img/454.jpg,0.4000000059604645,3.3499999046325684
img/455.jpg,0.4000000059604645,3.200000047683716
img/456.jpg,0.4000000059604645,2.9749999046325684
img/457.jpg,0.4000000059604645,2.799999952316284
img/458.jpg,0.4000000059604645,2.5999999046325684
img/459.jpg,0.4000000059604645,2.424999952316284
img/460.jpg,0.4000000059604645,2.200000047683716
img/461.jpg,0.4000000059604645,2.0250000953674316
img/462.jpg,0.4000000059604645,1.8249999284744263
img/463.jpg,0.4000000059604645,1.649999976158142
img/464.jpg,0.4000000059604645,1.475000023841858
img/465.jpg,0.4000000059604645,1.2999999523162842
img/466.jpg,0.4000000059604645,1.2000000476837158
img/467.jpg,0.4000000059604645,1.0
img/468.jpg,0.4000000059604645,0.8500000238418579
img/469.jpg,0.4000000059604645,0.6745833158493042
img/470.jpg,0.4000000059604645,0.5236666798591614
img/471.jpg,0.4000000059604645,0.34716668725013733
img/472.jpg,0.4000000059604645,0.14500002562999725
img/473.jpg,0.4000000059604645,-0.007666678633540869
img/474.jpg,0.4000000059604645,-0.13575001060962677
img/475.jpg,0.4000000059604645,-0.28933337330818176
img/476.jpg,0.4000000059604645,-0.41833338141441345
img/477.jpg,0.4000000059604645,-0.5226666331291199
img/478.jpg,0.4000000059604645,-0.6273332834243774
img/479.jpg,0.4000000059604645,-0.7072499990463257
img/480.jpg,0.4000000059604645,-0.762333333492279
img/481.jpg,0.4000000059604645,-0.7924999594688416
img/482.jpg,0.4000000059604645,-0.8478333353996277
img/483.jpg,0.4000000059604645,-0.878250002861023
img/484.jpg,0.4000000059604645,-0.9087499976158142
img/485.jpg,0.4000000059604645,-0.9142499566078186
img/486.jpg,0.4000000059604645,-0.9197499752044678
img/487.jpg,0.4000000059604645,-0.9252499938011169
img/488.jpg,0.4000000059604645,-0.9307499527931213
img/489.jpg,0.4000000059604645,-0.9362499713897705
img/490.jpg,0.4000000059604645,-0.9166666865348816
img/491.jpg,0.4000000059604645,-0.92208331823349
img/492.jpg,0.4000000059604645,-0.9024167060852051
img/493.jpg,0.4000000059604645,-0.8575832843780518
img/494.jpg,0.4000000059604645,-0.7875000238418579
img/495.jpg,0.4000000059604645,-0.7673333883285522
img/496.jpg,0.4000000059604645,-0.722000002861023
img/497.jpg,0.4000000059604645,-0.6514167189598083
img/498.jpg,0.4000000059604645,-0.6056666374206543
img/499.jpg,0.4000000059604645,-0.5346667170524597
img/500.jpg,0.4000000059604645,-0.4634166657924652
img/501.jpg,0.4000000059604645,-0.41700005531311035
img/502.jpg,0.4000000059604645,-0.37041664123535156
img/503.jpg,0.4000000059604645,-0.2735000252723694
img/504.jpg,0.4000000059604645,-0.12608331441879272
img/505.jpg,0.4000000059604645,0.07200001180171967
img/506.jpg,0.4000000059604645,0.2707500159740448
img/507.jpg,0.4000000059604645,0.5454166531562805
img/508.jpg,0.4000000059604645,0.8209999799728394
img/509.jpg,0.4000000059604645,1.1476666927337646
img/510.jpg,0.4000000059604645,1.5757499933242798
img/511.jpg,0.4000000059604645,1.9801666736602783
img/512.jpg,0.4000000059604645,2.3859167098999023
img/513.jpg,0.4000000059604645,2.767916679382324
img/514.jpg,0.4000000059604645,3.0759167671203613
img/515.jpg,0.4000000059604645,3.3849167823791504
img/516.jpg,0.4000000059604645,3.6949167251586914
img/517.jpg,0.4000000059604645,3.93066668510437
img/518.jpg,0.4000000059604645,4.142083168029785
img/519.jpg,0.4000000059604645,4.303999900817871
img/520.jpg,0.4000000059604645,4.441333293914795
img/521.jpg,0.4000000059604645,4.553999900817871
img/522.jpg,0.4000000059604645,4.616833209991455
img/523.jpg,0.4000000059604645,4.67983341217041
img/524.jpg,0.4000000059604645,4.667749881744385
img/525.jpg,0.4000000059604645,4.675000190734863
img/526.jpg,0.4000000059604645,4.650000095367432
img/527.jpg,0.4000000059604645,4.525000095367432
img/528.jpg,0.4000000059604645,4.5
img/529.jpg,0.4000000059604645,4.425000190734863
img/530.jpg,0.4000000059604645,4.325000286102295
img/531.jpg,0.4000000059604645,4.175000190734863
img/532.jpg,0.4000000059604645,4.025000095367432
img/533.jpg,0.4000000059604645,3.825000047683716
img/534.jpg,0.4000000059604645,3.674999952316284
img/535.jpg,0.4000000059604645,3.450000047683716
img/536.jpg,0.4000000059604645,3.075000047683716
img/537.jpg,0.4000000059604645,2.950000047683716
img/538.jpg,0.4000000059604645,2.799999952316284
img/539.jpg,0.4000000059604645,2.674999952316284
img/540.jpg,0.4000000059604645,2.549999952316284
img/541.jpg,0.4000000059604645,2.4749999046325684
img/542.jpg,0.4000000059604645,2.325000047683716
img/543.jpg,0.4000000059604645,2.25
img/544.jpg,0.4000000059604645,2.25
img/545.jpg,0.4000000059604645,2.299999952316284
img/546.jpg,0.4000000059604645,2.375
img/547.jpg,0.4000000059604645,2.549999952316284
img/548.jpg,0.4000000059604645,2.625
img/549.jpg,0.4000000059604645,2.674999952316284
